# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
3.343000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.711534391686045353e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.660952402790530913e-01,-7.817373125537045553e+00,5.798059383239734244e-01,2.700000000000000000e+01,-1.153439168604535325e-01
3.344000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.710641382590910098e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.532359093091054114e-01,-7.818121555142898416e+00,5.773582418887108769e-01,2.700000000000000000e+01,-1.064138259091009786e-01
3.345000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.709752143404003277e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.404308650176471773e-01,-7.818812040258632301e+00,5.749208785978909830e-01,2.700000000000000000e+01,-9.752143404003277283e-02
3.346000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.708866658210361678e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.276798782292081491e-01,-7.819444825501475016e+00,5.724938048273358060e-01,2.700000000000000000e+01,-8.866658210361677561e-02
3.347000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.707984911162206743e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.149827207357770886e-01,-7.820020154455981753e+00,5.700769771400678865e-01,2.700000000000000000e+01,-7.984911162206742574e-02
3.348000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.707106886478662489e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.023391652927398282e-01,-7.820538269678403154e+00,5.676703522814867675e-01,2.700000000000000000e+01,-7.106886478662488571e-02
3.349000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.706232568445473774e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.974898561482233528e-02,-7.820999412701013398e+00,5.652738871791395114e-01,2.700000000000000000e+01,-6.232568445473773977e-02
3.350000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.705361941414724924e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.721195637203891182e-02,-7.821403824036440078e+00,5.628875389424905507e-01,2.700000000000000000e+01,-5.361941414724924471e-02
3.351000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.704494989804556937e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.472785318561989631e-02,-7.821751743181971861e+00,5.605112648638411743e-01,2.700000000000000000e+01,-4.494989804556936974e-02
3.352000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.703631698098893921e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.229645262407245365e-02,-7.822043408623835958e+00,5.581450224123567505e-01,2.700000000000000000e+01,-3.631698098893920701e-02
3.353000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.702772050847159591e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.991753219909810468e-02,-7.822279057841472927e+00,5.557887692404985813e-01,2.700000000000000000e+01,-2.772050847159590603e-02
3.354000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.701916032664004774e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.759087036166874701e-02,-7.822458927311785715e+00,5.534424631769032654e-01,2.700000000000000000e+01,-1.916032664004774233e-02
3.355000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.701063628229031011e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.531624649804655229e-02,-7.822583252513370944e+00,5.511060622289093436e-01,2.700000000000000000e+01,-1.063628229031010619e-02
3.356000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.700214822286515570e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.093440925824210951e-03,-7.822652267930732428e+00,5.487795245816387002e-01,2.700000000000000000e+01,-2.148222865155702266e-03
3.357000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.699369599645139317e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.077765109993833278e-03,-7.822666207058482257e+00,5.464628085961585890e-01,2.700000000000000000e+01,6.304003548606829099e-03
3.358000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.698527945177713860e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119758944092041061e-02,-7.822625302405513459e+00,5.441558728099414877e-01,2.700000000000000000e+01,1.472054822286139597e-02
3.359000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.697689843820912259e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.326624897886347465e-02,-7.822529785499167332e+00,5.418586759345676018e-01,2.700000000000000000e+01,2.310156179087741180e-02
3.360000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.696855280574997593e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.528395972003465553e-02,-7.822379886889372358e+00,5.395711768571038736e-01,2.700000000000000000e+01,3.144719425002406865e-02
3.361000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.696024240503556513e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.725093674878621586e-02,-7.822175836152772455e+00,5.372933346368874430e-01,2.700000000000000000e+01,3.975759496443487251e-02
3.362000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.695196708733230651e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.916739424147863580e-02,-7.821917861896835689e+00,5.350251085069041013e-01,2.700000000000000000e+01,4.803291266769349477e-02
3.363000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.694372670453450880e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.103354547030733324e-02,-7.821606191763947002e+00,5.327664578719508714e-01,2.700000000000000000e+01,5.627329546549120209e-02
3.364000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.693552110916171216e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.284960280713448755e-02,-7.821241052435479624e+00,5.305173423088657136e-01,2.700000000000000000e+01,6.447889083828783896e-02
3.365000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.692735015435605561e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.046157777272799100e-01,-7.820822669635853153e+00,5.282777215646895508e-01,2.700000000000000000e+01,7.264984564394438848e-02
3.366000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.691921369387966223e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.163322808132863789e-01,-7.820351268136574774e+00,5.260475555555184091e-01,2.700000000000000000e+01,8.078630612033776970e-02
3.367000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.691111158211200305e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.279993217587156173e-01,-7.819827071760260928e+00,5.238268043678812047e-01,2.700000000000000000e+01,8.888841788799695109e-02
3.368000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.690304367404730002e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.396171093718879819e-01,-7.819250303384643885e+00,5.216154282562129874e-01,2.700000000000000000e+01,9.695632595269998433e-02
3.369000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.689500982529193251e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.511858515796171698e-01,-7.818621184946558778e+00,5.194133876426256791e-01,2.700000000000000000e+01,1.049901747080674852e-01
3.370000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.688700989206183678e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.627057554309550291e-01,-7.817939937445918197e+00,5.172206431173671515e-01,2.700000000000000000e+01,1.129901079381632201e-01
3.371000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.687904373117995505e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.741770271008647175e-01,-7.817206780949665479e+00,5.150371554356055759e-01,2.700000000000000000e+01,1.209562688200449543e-01
3.372000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.687111120007365272e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.855998718939400605e-01,-7.816421934595712884e+00,5.128628855194966585e-01,2.700000000000000000e+01,1.288887999263472750e-01
3.373000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.686321215677218888e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.969744942480479988e-01,-7.815585616596867347e+00,5.106977944547383963e-01,2.700000000000000000e+01,1.367878432278111234e-01
3.374000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.685534645990416180e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.083010977380070072e-01,-7.814698044244729580e+00,5.085418434921784581e-01,2.700000000000000000e+01,1.446535400958381956e-01
3.375000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.684751396869497242e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.195798850792397006e-01,-7.813759433913591401e+00,5.063949940466664357e-01,2.700000000000000000e+01,1.524860313050275806e-01
3.376000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.683971454296431958e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.308110581313798093e-01,-7.812770001064299308e+00,5.042572076949859428e-01,2.700000000000000000e+01,1.602854570356804231e-01
3.377000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.683194804312367765e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.419948179019041634e-01,-7.811729960248117166e+00,5.021284461770033625e-01,2.700000000000000000e+01,1.680519568763223504e-01
3.378000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.682421433017380963e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.531313645497141329e-01,-7.810639525110562253e+00,5.000086713933711291e-01,2.700000000000000000e+01,1.757856698261903716e-01
3.379000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.681651326570227312e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.642208973887267276e-01,-7.809498908395231531e+00,4.978978454059866943e-01,2.700000000000000000e+01,1.834867342977268834e-01
3.380000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.680884471188094054e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.752636148914456293e-01,-7.808308321947608377e+00,4.957959304370738729e-01,2.700000000000000000e+01,1.911552881190594633e-01
3.381000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.680120853146355131e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.862597146924861224e-01,-7.807067976718854219e+00,4.937028888671157745e-01,2.700000000000000000e+01,1.987914685364486900e-01
3.382000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.679360458778322496e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.972093935921560348e-01,-7.805778082769580628e+00,4.916186832373813376e-01,2.700000000000000000e+01,2.063954122167750427e-01
3.383000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.678603274475003815e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.081128475599450578e-01,-7.804438849273615197e+00,4.895432762457907483e-01,2.700000000000000000e+01,2.139672552499618519e-01
3.384000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.677849286684858043e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.189702717380441532e-01,-7.803050484521738994e+00,4.874766307482937822e-01,2.700000000000000000e+01,2.215071331514195663e-01
3.385000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.677098481913553485e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.297818604448298219e-01,-7.801613195925420463e+00,4.854187097572617571e-01,2.700000000000000000e+01,2.290151808644651510e-01
3.386000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.676350846723724786e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.405478071783630822e-01,-7.800127190020520906e+00,4.833694764421767598e-01,2.700000000000000000e+01,2.364915327627521435e-01
3.387000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.675606367734733837e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.512683046198327164e-01,-7.798592672470995524e+00,4.813288941271048338e-01,2.700000000000000000e+01,2.439363226526616302e-01
3.388000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.674865031622431744e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.619435446369828613e-01,-7.797009848072573135e+00,4.792969262900071969e-01,2.700000000000000000e+01,2.513496837756825641e-01
3.389000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.674126825118915463e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.725737182876173170e-01,-7.795378920756420804e+00,4.772735365661854301e-01,2.700000000000000000e+01,2.587317488108453745e-01
3.390000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.673391735012295456e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.831590158229454257e-01,-7.793700093592796030e+00,4.752586887411608396e-01,2.700000000000000000e+01,2.660826498770454407e-01
3.391000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.672659748146456593e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.936996266910250397e-01,-7.791973568794674954e+00,4.732523467550390217e-01,2.700000000000000000e+01,2.734025185354340692e-01
3.392000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.671930851420824027e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.041957395401339914e-01,-7.790199547721379680e+00,4.712544746992938238e-01,2.700000000000000000e+01,2.806914857917597317e-01
3.393000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.671205031790127293e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.146475422221669871e-01,-7.788378230882177178e+00,4.692650368179159259e-01,2.700000000000000000e+01,2.879496820987270667e-01
