# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
2.792000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.793000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.794000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.795000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.796000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.797000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.798000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.799000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.800000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.801000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.802000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.803000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.804000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.805000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.806000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.807000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.808000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.809000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.810000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.811000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.812000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.813000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.814000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.815000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.816000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.817000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.818000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.819000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.820000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.821000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.822000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.823000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.824000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.825000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.826000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.827000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.828000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.829000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.830000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.831000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.832000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.833000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.834000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.835000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.836000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.837000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.838000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.839000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.840000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.841000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.842000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
