# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.327251016139984131e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.966000000000000014e+01,2.785999999999999943e+01,-4.320000000000000284e+00,-2.349262347129519798e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.329533992290496826e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.957000000000000028e+01,2.769999999999999929e+01,-4.320000000000000284e+00,-4.444049552873647474e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.331827808618545532e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.957000000000000028e+01,2.767000000000000171e+01,-4.320000000000000284e+00,-4.465151081297920321e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.334121176958084106e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.946999999999999886e+01,2.757000000000000028e+01,-4.320000000000000284e+00,-4.464279025259271921e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.336409628152847290e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.944000000000000128e+01,2.753999999999999915e+01,-4.320000000000000284e+00,-4.454707293624851627e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.338698508262634277e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.933999999999999986e+01,2.746999999999999886e+01,-4.320000000000000284e+00,-4.455542221146686216e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.340957260608673096e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.921000000000000085e+01,2.744000000000000128e+01,-4.320000000000000284e+00,-4.396895408308074821e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.346323446035385132e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.901999999999999957e+01,2.730999999999999872e+01,-4.320000000000000284e+00,-1.044583577487709497e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.347515470743179321e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.907999999999999829e+01,2.728000000000000114e+01,-4.320000000000000284e+00,-2.320399566371926514e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.348745623826980591e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.898999999999999844e+01,2.721000000000000085e+01,-4.320000000000000284e+00,-2.394620399694258675e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.349987767696380615e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.896000000000000085e+01,2.717999999999999972e+01,-4.320000000000000284e+00,-2.417961705895282226e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.353809693813323975e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.885999999999999943e+01,2.708999999999999986e+01,-4.320000000000000284e+00,-7.439775070494676623e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.355049909591674805e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.882999999999999829e+01,2.698999999999999844e+01,-4.320000000000000284e+00,-2.414208476951936605e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.357308877944946289e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.869999999999999929e+01,2.701999999999999957e+01,-4.320000000000000284e+00,-4.397315888760983116e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.358514425039291382e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.867000000000000171e+01,2.696000000000000085e+01,-4.320000000000000284e+00,-2.346722292473042704e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.359762606859207153e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.862999999999999901e+01,2.698999999999999844e+01,-4.320000000000000284e+00,-2.429715201998933205e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.362051684856414795e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.860000000000000142e+01,2.696000000000000085e+01,-4.320000000000000284e+00,-4.455927429508622917e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.364786102771759033e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.862999999999999901e+01,2.692000000000000171e+01,-4.320000000000000284e+00,-5.322827709490642739e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.368565374851226807e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.846999999999999886e+01,2.667000000000000171e+01,-4.320000000000000284e+00,-7.356744568345513491e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.369833189249038696e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.833999999999999986e+01,2.680000000000000071e+01,-4.320000000000000284e+00,-2.467932048461130012e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.372130513668060303e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.833999999999999986e+01,2.667000000000000171e+01,-4.320000000000000284e+00,-4.471979943752771997e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.373369633436203003e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.830999999999999872e+01,2.673000000000000043e+01,-4.320000000000000284e+00,-2.412074979554563320e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.375659967660903931e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.828000000000000114e+01,2.667000000000000171e+01,-4.320000000000000284e+00,-4.458372806447226389e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.377919011592864990e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.825000000000000000e+01,2.662999999999999901e+01,-4.320000000000000284e+00,-4.397463010508854964e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.379159008979797363e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.821000000000000085e+01,2.657000000000000028e+01,-4.320000000000000284e+00,-2.413783355434426584e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.381450108289718628e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.817999999999999972e+01,2.657000000000000028e+01,-4.320000000000000284e+00,-4.459862124077892259e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.383735248565673828e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.812000000000000099e+01,2.646999999999999886e+01,-4.320000000000000284e+00,-4.448262247212555337e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.386016916990280151e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.646999999999999886e+01,-4.320000000000000284e+00,-4.441503928939648932e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.388297825098037720e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.798999999999999844e+01,2.646999999999999886e+01,-4.320000000000000284e+00,-4.440023893438185820e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.389538763999938965e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.801999999999999957e+01,2.641000000000000014e+01,-4.320000000000000284e+00,-2.415616111845613617e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.390750943422317505e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.796000000000000085e+01,2.644000000000000128e+01,-4.320000000000000284e+00,-2.359632805981882325e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.393040867805480957e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.792000000000000171e+01,2.641000000000000014e+01,-4.320000000000000284e+00,-4.457575007442204224e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.395302083730697632e+03,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.782999999999999829e+01,2.701999999999999957e+01,-2.879999999999999893e+00,-2.934460680240632072e-02,6.465312000000000126e+01,0.000000000000000000e+00
1.399616890192031860e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.789000000000000057e+01,2.633999999999999986e+01,-2.879999999999999893e+00,-5.599478476351279349e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.400858910560607910e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.812000000000000099e+01,2.660000000000000142e+01,-2.879999999999999893e+00,-1.611814199165944803e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.403626950740814209e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.857000000000000028e+01,2.712000000000000099e+01,-2.879999999999999893e+00,-3.592184620477251178e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.406396438121795654e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.896000000000000085e+01,2.757000000000000028e+01,-2.879999999999999893e+00,-3.594062704619380849e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.409166002273559570e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.925000000000000000e+01,2.792000000000000171e+01,-2.879999999999999893e+00,-3.594162332806163235e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.411935688972473145e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,2.953999999999999915e+01,2.817999999999999972e+01,-2.879999999999999893e+00,-3.594321366619845914e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.413184720277786255e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.960000000000000142e+01,2.812000000000000099e+01,-2.879999999999999893e+00,-1.620912542210998022e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.415959563970565796e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.962999999999999901e+01,2.817999999999999972e+01,-2.879999999999999893e+00,-3.601013781775409123e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.417207823991775513e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.960000000000000142e+01,2.821000000000000085e+01,-2.879999999999999893e+00,-1.619911619278577991e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.418449184656143188e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.969999999999999929e+01,2.814999999999999858e+01,-2.879999999999999893e+00,-1.610958077449095929e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.421217539310455322e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.962999999999999901e+01,2.821000000000000085e+01,-2.879999999999999893e+00,-3.592592724757888434e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.425502487182617188e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.960000000000000142e+01,2.821000000000000085e+01,-2.879999999999999893e+00,-5.560729918587888065e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.429800308465957642e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.962999999999999901e+01,2.798999999999999844e+01,-2.879999999999999893e+00,-5.577436204132255049e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.432568509340286255e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.950000000000000000e+01,2.789000000000000057e+01,-2.879999999999999893e+00,-3.592393158980018014e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.433817493438720703e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.953999999999999915e+01,2.785999999999999943e+01,-2.879999999999999893e+00,-1.620851280158256552e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.436594557523727417e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.930999999999999872e+01,2.778999999999999915e+01,-2.879999999999999893e+00,-3.603895264084413380e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.437838641643524170e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.941000000000000014e+01,2.767000000000000171e+01,-2.879999999999999893e+00,-1.614492402845397329e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.439080215215682983e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.925000000000000000e+01,2.760000000000000142e+01,-2.879999999999999893e+00,-1.611234375495046792e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.440341512203216553e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.928000000000000114e+01,2.760000000000000142e+01,-2.879999999999999893e+00,-1.636830156177393122e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.441591485500335693e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.928000000000000114e+01,2.757000000000000028e+01,-2.879999999999999893e+00,-1.622134998627069655e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.442833286285400391e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.921000000000000085e+01,2.753999999999999915e+01,-2.879999999999999893e+00,-1.611529237799404213e-02,-0.000000000000000000e+00,0.000000000000000000e+00
